Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2016-01-08,2.140000104904175,2.4200000762939453,2.0999999046325684,2.359999895095825,31822400,0.041739718905725136,0
2016-01-11,2.3399999141693115,2.359999895095825,2.119999885559082,2.1600000858306885,19629300,0.04490436933528771,0
2016-01-12,2.390000104904175,2.4600000381469727,2.2799999713897705,2.4000000953674316,17986100,0.04489831152937427,0
2016-01-13,2.25,2.450000047683716,2.2100000381469727,2.4000000953674316,12749700,0.04619506758308966,0
2016-01-14,2.2100000381469727,2.3499999046325684,2.2100000381469727,2.2899999618530273,15666600,0.04627575246891326,0
2016-01-15,2.0299999713897705,2.130000114440918,1.9900000095367432,2.0999999046325684,21199300,0.04845539687632482,0
2016-01-19,1.9500000476837158,2.109999895095825,1.899999976158142,2.0799999237060547,18978900,0.04885110332681424,0
2016-01-20,1.7999999523162842,1.9500000476837158,1.75,1.809999942779541,29243600,0.050466465487966544,0
2016-01-21,2.0899999141693115,2.180000066757202,1.809999942779541,1.8200000524520874,26387900,0.057641570756090485,0
2016-01-22,2.0199999809265137,2.1700000762939453,1.9800000190734863,2.109999895095825,16245500,0.057805856440616726,0
2016-01-25,2.119999885559082,2.1500000953674316,2.009999990463257,2.009999990463257,13080900,0.05858773879162309,0
2016-01-26,2.069999933242798,2.1500000953674316,2.0299999713897705,2.140000104904175,11097400,0.05806743535598133,0
2016-01-27,2.130000114440918,2.180000066757202,2.069999933242798,2.0799999237060547,10833200,0.05807102057801259,0
2016-01-28,2.0799999237060547,2.1700000762939453,2.069999933242798,2.1600000858306885,7118400,0.05818369814231995,0
2016-01-29,2.200000047683716,2.200000047683716,2.069999933242798,2.0899999141693115,11998100,0.059174401140427386,0
2016-02-01,2.140000104904175,2.190000057220459,2.109999895095825,2.1700000762939453,8816100,0.057563809328775875,0
2016-02-02,1.9900000095367432,2.140000104904175,1.9600000381469727,2.109999895095825,11224100,0.058774229844604405,0
2016-02-03,2.069999933242798,2.0799999237060547,1.9500000476837158,2.0399999618530273,9978600,0.05900621347293501,0
2016-02-04,2.0899999141693115,2.1700000762939453,2.0299999713897705,2.059999942779541,8284800,0.05865163608019105,0
2016-02-05,1.9800000190734863,2.0799999237060547,1.9800000190734863,2.059999942779541,7914400,0.05630255810327129,0
2016-02-08,1.9299999475479126,1.9800000190734863,1.8700000047683716,1.9700000286102295,11589000,0.056016780510142375,0
2016-02-09,1.899999976158142,2.0,1.850000023841858,1.8899999856948853,14991500,0.05539564484093923,0
2016-02-10,1.840000033378601,1.9800000190734863,1.8300000429153442,1.9199999570846558,9466100,0.054923345569277846,0
2016-02-11,1.8600000143051147,1.940000057220459,1.809999942779541,1.8200000524520874,7858300,0.05506921902237026,0
2016-02-12,1.8300000429153442,1.909999966621399,1.8200000524520874,1.8899999856948853,9957300,0.05504152664023704,0
2016-02-16,1.8300000429153442,1.899999976158142,1.8200000524520874,1.8600000143051147,11853400,0.05496657040771847,0
2016-02-17,1.899999976158142,1.940000057220459,1.850000023841858,1.850000023841858,13770200,0.05564113863339438,0
2016-02-18,1.909999966621399,1.9800000190734863,1.899999976158142,1.9299999475479126,10823400,0.05572903903114881,0
2016-02-19,1.909999966621399,1.9299999475479126,1.8300000429153442,1.9299999475479126,7784100,0.05371318837224433,0
2016-02-22,2.009999990463257,2.0399999618530273,1.9299999475479126,1.940000057220459,9895500,0.0521911983689559,0
2016-02-23,1.9700000286102295,2.059999942779541,1.9700000286102295,2.0399999618530273,6710600,0.05108587688836608,0
2016-02-24,2.0199999809265137,2.0399999618530273,1.9299999475479126,1.9800000190734863,6906200,0.04836515534753649,0
2016-02-25,2.0299999713897705,2.0399999618530273,1.9800000190734863,2.0199999809265137,5614400,0.04815428796737391,0
2016-02-26,2.069999933242798,2.0999999046325684,2.0299999713897705,2.0399999618530273,7911500,0.047211902102686734,0
2016-02-29,2.140000104904175,2.1500000953674316,2.049999952316284,2.059999942779541,11400300,0.04756898883589521,0
2016-03-01,2.180000066757202,2.200000047683716,2.119999885559082,2.1600000858306885,9011200,0.044956639924116956,0
2016-03-02,2.319999933242798,2.3299999237060547,2.180000066757202,2.200000047683716,10845700,0.045498265806827,0
2016-03-03,2.4600000381469727,2.549999952316284,2.299999952316284,2.319999933242798,22092400,0.04347519027873344,0
2016-03-04,2.369999885559082,2.5,2.3399999141693115,2.4200000762939453,15449000,0.035532369915194935,0
2016-03-07,2.4700000286102295,2.4700000286102295,2.359999895095825,2.359999895095825,8754300,0.03539920578134827,0
2016-03-08,2.299999952316284,2.4600000381469727,2.299999952316284,2.440000057220459,10026900,0.037239790282600875,0
2016-03-09,2.259999990463257,2.3499999046325684,2.200000047683716,2.319999933242798,13082400,0.03710177908267044,0
2016-03-10,2.259999990463257,2.309999942779541,2.1500000953674316,2.2899999618530273,9603500,0.03678612085800474,0
2016-03-11,2.5199999809265137,2.5399999618530273,2.2899999618530273,2.2899999618530273,21382400,0.04128395669002152,0
2016-03-14,2.7200000286102295,2.75,2.5,2.5299999713897705,33848000,0.042279934135452335,0
2016-03-15,2.490000009536743,2.690000057220459,2.450000047683716,2.6700000762939453,21573600,0.04534044517024642,0
2016-03-16,2.630000114440918,2.640000104904175,2.490000009536743,2.5,13015700,0.04374730638753119,0
2016-03-17,2.799999952316284,2.809999942779541,2.700000047683716,2.7699999809265137,29000800,0.04449760324103443,0
2016-03-18,2.930000066757202,2.930000066757202,2.7699999809265137,2.799999952316284,26330500,0.04496178233337271,0
2016-03-21,2.799999952316284,2.9000000953674316,2.75,2.9000000953674316,13464900,0.04455277908823862,0
2016-03-22,2.7899999618530273,2.8499999046325684,2.7100000381469727,2.7300000190734863,10315800,0.04409935270120458,0
2016-03-23,2.680000066757202,2.8299999237060547,2.680000066757202,2.799999952316284,10167100,0.04485751183624278,0
2016-03-24,2.7899999618530273,2.809999942779541,2.619999885559082,2.690000057220459,10040200,0.04437674204164799,0
2016-03-28,2.7799999713897705,2.8399999141693115,2.7300000190734863,2.809999942779541,7683700,0.04448879518424845,0
2016-03-29,2.859999895095825,2.880000114440918,2.700000047683716,2.740000009536743,13616200,0.04420823960285536,0
2016-03-30,2.859999895095825,2.9800000190734863,2.8499999046325684,2.880000114440918,14945900,0.04420823960285536,0
2016-03-31,2.8499999046325684,2.880000114440918,2.799999952316284,2.8399999141693115,9071500,0.044117934084259736,0
2016-04-01,2.8299999237060547,2.880000114440918,2.759999990463257,2.7899999618530273,8257700,0.04425421390496816,0
2016-04-04,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,5591100,0.04425421390496816,0
2016-04-05,2.759999990463257,2.8399999141693115,2.7200000286102295,2.759999990463257,9640200,0.04418569801907126,0
2016-04-06,2.799999952316284,2.799999952316284,2.7200000286102295,2.75,12534600,0.0438072272110964,0
2016-04-07,2.640000104904175,2.8299999237060547,2.609999895095825,2.759999990463257,13479200,0.04556885383202606,0
2016-04-08,2.740000009536743,2.759999990463257,2.680000066757202,2.700000047683716,8489000,0.04585095194380293,0
2016-04-11,2.759999990463257,2.819999933242798,2.740000009536743,2.759999990463257,9045100,0.04581780678359761,0
2016-04-12,2.809999942779541,2.8499999046325684,2.759999990463257,2.7899999618530273,16131900,0.04563001809262725,0
2016-04-13,2.799999952316284,2.819999933242798,2.7300000190734863,2.7799999713897705,8048000,0.04565061161668307,0
2016-04-14,2.7200000286102295,2.7899999618530273,2.700000047683716,2.7699999809265137,8985300,0.04496987807254718,0
2016-04-15,2.700000047683716,2.75,2.680000066757202,2.7200000286102295,7487500,0.04387368942742948,0
2016-04-18,2.759999990463257,2.799999952316284,2.6500000953674316,2.6700000762939453,8938800,0.04332368089274706,0
2016-04-19,2.619999885559082,2.7799999713897705,2.609999895095825,2.7799999713897705,11719900,0.04397917702288485,0
2016-04-20,2.700000047683716,2.7200000286102295,2.609999895095825,2.619999885559082,7926100,0.04200550681412901,0
2016-04-21,2.619999885559082,2.700000047683716,2.5999999046325684,2.6500000953674316,13957200,0.04230228177325283,0
2016-04-22,3.990000009536743,3.990000009536743,3.180000066757202,3.190000057220459,143265300,0.08685533008454342,0
2016-04-25,3.450000047683716,3.819999933242798,3.309999942779541,3.809999942779541,80607900,0.09012273614942855,0
2016-04-26,3.6600000858306885,3.75,3.440000057220459,3.450000047683716,36336900,0.08974134753174833,0
2016-04-27,3.7300000190734863,3.75,3.5299999713897705,3.549999952316284,24186800,0.08780820763159129,0
2016-04-28,3.609999895095825,3.799999952316284,3.5999999046325684,3.690000057220459,20230000,0.08784299806877666,0
2016-04-29,3.549999952316284,3.690000057220459,3.450000047683716,3.690000057220459,17717800,0.08741486174026258,0
2016-05-02,3.740000009536743,3.75,3.569999933242798,3.5799999237060547,16972800,0.08752334443311023,0
2016-05-03,3.5999999046325684,3.7100000381469727,3.5799999237060547,3.700000047683716,13784800,0.08738071000723104,0
2016-05-04,3.5999999046325684,3.6700000762939453,3.5399999618530273,3.5399999618530273,8688500,0.08736627114284996,0
2016-05-05,3.6600000858306885,3.799999952316284,3.609999895095825,3.640000104904175,21529600,0.08688805773669613,0
2016-05-06,3.680000066757202,3.75,3.640000104904175,3.6500000953674316,11839300,0.08670806398796226,0
2016-05-09,3.6500000953674316,3.680000066757202,3.450000047683716,3.6600000858306885,16299400,0.08673554390524946,0
2016-05-10,3.640000104904175,3.680000066757202,3.559999942779541,3.6600000858306885,9415100,0.08668287846992352,0
2016-05-11,3.6500000953674316,3.680000066757202,3.5999999046325684,3.609999895095825,7540300,0.08667555211574927,0
2016-05-12,3.5899999141693115,3.680000066757202,3.549999952316284,3.6500000953674316,9255800,0.0867688600382068,0
2016-05-13,3.6700000762939453,3.7300000190734863,3.549999952316284,3.559999942779541,16470100,0.08676099462569248,0
2016-05-16,3.7899999618530273,3.8499999046325684,3.6500000953674316,3.6700000762939453,14703800,0.08684901891176049,0
2016-05-17,3.7899999618530273,3.9800000190734863,3.690000057220459,3.799999952316284,20066100,0.08662322027319883,0
2016-05-18,3.8399999141693115,3.9700000286102295,3.7699999809265137,3.7899999618530273,19487500,0.08662158785081474,0
2016-05-19,3.7699999809265137,3.8499999046325684,3.690000057220459,3.8299999237060547,17696900,0.0858157254769329,0
2016-05-20,3.869999885559082,3.9000000953674316,3.809999942779541,3.8299999237060547,13799600,0.08572734478499328,0
2016-05-23,4.039999961853027,4.199999809265137,3.880000114440918,3.9000000953674316,35467000,0.08591428855812076,0
2016-05-24,4.199999809265137,4.210000038146973,3.9200000762939453,4.090000152587891,34283900,0.08604285434979556,0
2016-05-25,4.179999828338623,4.349999904632568,4.150000095367432,4.239999771118164,24703600,0.08605134966349991,0
2016-05-26,4.349999904632568,4.380000114440918,4.170000076293945,4.190000057220459,22625700,0.08580086566517313,0
2016-05-27,4.599999904632568,4.630000114440918,4.369999885559082,4.389999866485596,34429600,0.08599245965144572,0
2016-05-31,4.570000171661377,4.710000038146973,4.5,4.670000076293945,25379200,0.08610180842916078,0
2016-06-01,4.429999828338623,4.639999866485596,4.380000114440918,4.599999904632568,29696400,0.08560769077459786,0
2016-06-02,4.239999771118164,4.400000095367432,4.070000171661377,4.369999885559082,35335000,0.08629431951174439,0
2016-06-03,4.159999847412109,4.199999809265137,4.079999923706055,4.159999847412109,17561800,0.08611877414922214,0
2016-06-06,4.46999979019165,4.510000228881836,4.170000076293945,4.199999809265137,21329600,0.04153069439018031,0
2016-06-07,4.510000228881836,4.670000076293945,4.46999979019165,4.559999942779541,20676200,0.030507100465590156,0
2016-06-08,4.460000038146973,4.559999942779541,4.380000114440918,4.539999961853027,16074300,0.02919181646232779,0
2016-06-09,4.519999980926514,4.539999961853027,4.320000171661377,4.409999847412109,16219100,0.029128068650058573,0
2016-06-10,4.320000171661377,4.46999979019165,4.300000190734863,4.400000095367432,15106500,0.029791961991576764,0
2016-06-13,4.400000095367432,4.480000019073486,4.320000171661377,4.320000171661377,13500700,0.029556325622984044,0
2016-06-14,4.389999866485596,4.510000228881836,4.329999923706055,4.400000095367432,16757400,0.028345470902295365,0
2016-06-15,4.420000076293945,4.480000019073486,4.300000190734863,4.440000057220459,11575300,0.02712907491403536,0
2016-06-16,4.75,4.75,4.460000038146973,4.5,34182700,0.029577741998858088,0
2016-06-17,5.260000228881836,5.269999980926514,4.679999828338623,4.75,64894100,0.034076850025175555,0
2016-06-20,5.099999904632568,5.449999809265137,5.090000152587891,5.389999866485596,43541300,0.034955565010814815,0
2016-06-21,5.449999809265137,5.5,5.090000152587891,5.099999904632568,35864600,0.03618253933915061,0
2016-06-22,5.019999980926514,5.519999980926514,4.960000038146973,5.460000038146973,47943300,0.04009723346712143,0
2016-06-23,5.210000038146973,5.260000228881836,5.050000190734863,5.170000076293945,29159200,0.04035261175075561,0
2016-06-24,4.880000114440918,5.070000171661377,4.760000228881836,4.820000171661377,36735200,0.04247034232259758,0
2016-06-27,4.71999979019165,5.050000190734863,4.650000095367432,4.880000114440918,31025300,0.043137658849294616,0
2016-06-28,5.119999885559082,5.190000057220459,4.909999847412109,4.949999809265137,29221400,0.04496795139875456,0
2016-06-29,5.130000114440918,5.400000095367432,5.099999904632568,5.309999942779541,33118300,0.04495435831026083,0
2016-06-30,5.139999866485596,5.190000057220459,4.949999809265137,5.130000114440918,26124800,0.04497471261874236,0
2016-07-01,5.070000171661377,5.139999866485596,5.0,5.090000152587891,18255900,0.04488175101845317,0
2016-07-05,4.960000038146973,5.050000190734863,4.880000114440918,5.03000020980835,16332500,0.045137989949048975,0
2016-07-06,5.039999961853027,5.110000133514404,4.900000095367432,4.909999847412109,19392900,0.04468887917364734,0
2016-07-07,5.019999980926514,5.099999904632568,4.940000057220459,5.070000171661377,15813800,0.04433152415847114,0
2016-07-08,5.099999904632568,5.150000095367432,4.820000171661377,4.840000152587891,28140700,0.04431920597676653,0
2016-07-11,5.010000228881836,5.190000057220459,5.0,5.130000114440918,21027900,0.04407803869408037,0
2016-07-12,5.139999866485596,5.170000076293945,5.010000228881836,5.010000228881836,20832500,0.043204171445796455,0
2016-07-13,5.090000152587891,5.190000057220459,5.039999961853027,5.139999866485596,14032500,0.0432346143680062,0
2016-07-14,5.170000076293945,5.239999771118164,5.059999942779541,5.150000095367432,20050100,0.042780341127156306,0
2016-07-15,5.139999866485596,5.199999809265137,5.099999904632568,5.199999809265137,14219300,0.0418318205631753,0
2016-07-18,5.510000228881836,5.570000171661377,5.130000114440918,5.190000057220459,38619400,0.04307902961674136,0
2016-07-19,5.409999847412109,5.550000190734863,5.340000152587891,5.5,23439600,0.04169125861811279,0
2016-07-20,5.409999847412109,5.5,5.400000095367432,5.480000019073486,20102400,0.041704218665946,0
2016-07-21,5.21999979019165,5.449999809265137,5.099999904632568,5.429999828338623,40242000,0.04229215870460246,0
2016-07-22,5.840000152587891,5.96999979019165,5.449999809265137,5.730000019073486,101838300,0.046581395022228404,0
2016-07-25,6.699999809265137,6.949999809265137,5.920000076293945,5.929999828338623,118328600,0.051029986342054016,0
2016-07-26,6.980000019073486,7.159999847412109,6.710000038146973,6.760000228881836,81230600,0.05125300435233519,0
2016-07-27,6.849999904632568,6.980000019073486,6.679999828338623,6.929999828338623,38567300,0.051537321365300995,0
2016-07-28,6.820000171661377,6.980000019073486,6.739999771118164,6.789999961853027,27515600,0.051637885727697966,0
2016-07-29,6.860000133514404,6.960000038146973,6.75,6.880000114440918,22580500,0.05049553479220087,0
2016-08-01,6.639999866485596,6.920000076293945,6.570000171661377,6.889999866485596,26729000,0.04817335143945747,0
2016-08-02,6.260000228881836,6.599999904632568,6.150000095367432,6.559999942779541,40816400,0.049210151233289916,0
2016-08-03,6.300000190734863,6.449999809265137,6.150000095367432,6.179999828338623,23807800,0.0479087731294832,0
2016-08-04,6.46999979019165,6.610000133514404,6.369999885559082,6.389999866485596,22411000,0.04513226195033532,0
2016-08-05,6.610000133514404,6.760000228881836,6.46999979019165,6.559999942779541,20164000,0.04487796548583369,0
